"id";"score"
"e042527";251,90499034
"e042538";314,62181295
"e042572";289,74310808
"e042645";226,45009437
"e042649";312,35237681
"e04268";240,62174122
"e042729";191,41573003
"e042778";255,65740571
"e042781";293,08503436
"e042784";242,83540536
"e04284";243,94026478
"e042873";227,61278811
"e042885";210,77022744
"e042954";275,70573546
"e042974";262,01944847
"e043000";202,11243169
"e043008";216,77679096
"e043038";193,93510901
"e043117";255,68363289
"e043167";248,23739862
"e043168";285,95522997
"e043171";236,70855544
"e04319";319,3933226
"e04320";305,06870626
"e043213";254,03880727
"e043239";274,81338349
"e043250";226,64121658
"e043296";172,91323509
"e043316";246,509184
"e043351";247,03834549
"e043372";225,57818615
"e043398";262,32727044
"e043400";323,40110558
"e043408";225,27951007
"e043414";277,844215
"e043427";255,12080197
"e043472";330,43339864
"e043476";268,64013163
"e04348";231,23465037
"e043487";254,11847515
"e043490";240,86083452
"e043516";298,24569269
"e043528";196,32873199
"e043537";218,1755742
"e043564";331,72942511
"e043586";301,83823431
"e043593";321,92996221
"e043598";295,45113001
"e043604";319,84124707
"e043605";246,66627812
"e043662";260,70064694
"e043702";271,58501867
"e043730";247,28600186
"e043741";236,56580782
"e043762";291,18295816
"e043794";251,58829147
"e043827";219,43021999
"e043837";265,03736814
"e043915";272,71032185
"e043954";125,96343437
"e043976";265,8800902
"e043980";180,57798441
"e043998";295,62844372
"e044030";305,60262003
"e044102";205,84561378
"e044119";329,69715446
"e044139";182,57990325
"e044142";214,81522163
"e044183";262,27764054
"e044208";265,3800252
"e044256";267,73249167
"e044272";256,51017032
"e044296";241,95529274
"e044343";440,1212482
"e044347";227,26968272
"e044380";248,45994862
"e044402";254,83059928
"e044412";217,45999794
"e044415";294,61432587
"e044425";250,38332041
"e044432";212,04159587
"e044491";326,07695101
"e044520";249,60618872
"e044526";298,38781265
"e044550";181,09400989
"e044562";252,76317972
"e04457";266,33550175
"e044655";275,77280532
"e044694";299,58175485
"e044704";239,98022874
"e044712";211,14005317
"e044745";267,15751106
"e044782";265,53156005
"e044786";222,94130042
"e044787";208,46994634
"e044808";333,57272552
"e044816";298,09245419
"e044828";312,52484858
"e044837";291,27764502
"e044871";242,39586462
"e044912";376,66878875
"e044933";224,76568139
"e044936";260,79945842
"e044943";233,76998982
"e044965";222,8703301
"e04500";254,64445351
"e04514";257,17755132
"e04526";271,54928693
"e04534";332,8705991
"e04535";316,43350624
"e04547";229,29392829
"e04580";179,47352848
"e04606";212,83863332
"e04640";218,78592788
"e04643";344,05068796
"e0467";306,36177376
"e04691";314,57222788
"e04790";301,58479451
"e04840";201,62021242
"e04864";191,90570766
"e04893";256,57764368
"e04895";218,67662553
"e049";306,57127742
"e04913";342,95735056
"e04920";225,39163689
"e04922";236,71079708
"e04948";190,63272525
"e04953";241,96497662
"e051069";221,23039126
"e051089";172,24397111
"e051091";241,49208029
"e051114";320,5365589
"e051133";293,04607466
"e051151";229,31132342
"e051178";265,39742032
"e051240";259,8023322
"e051251";197,15213113
"e051263";226,10313336
"e051274";266,29286576
"e051380";346,25269557
"e051385";284,43297721
"e051437";246,85596568
"e051439";259,74153893
"e051502";275,23100098
"e051549";197,94235399
"e051578";250,54377698
"e051579";279,56305957
"e051660";246,64359272
"e051675";270,53198596
"e051724";216,29663171
"e051766";202,20362159
"e051786";369,30603315
"e051805";291,0621786
"e051811";315,94671174
"e05183";316,33074947
"e051893";200,56516223
"e051905";258,99776284
"e052002";235,89053625
"e052009";192,79577316
"e052037";183,39590497
"e052123";261,37596334
"e052156";264,59589959
"e052157";234,6787506
"e052183";221,26948545
"e052220";257,07766385
"e052235";230,81680871
"e052254";307,54800472
"e052297";341,98057843
"e052312";254,18872814
"e052359";197,18705588
"e052440";217,98512448
"e052485";215,34057234
"e052573";256,7929756
"e052585";217,73347799
"e052598";251,74601324
"e052621";295,70766327
"e052651";215,77235699
"e052672";253,39684646
"e052701";249,80726381
"e052725";189,49989016
"e052732";194,23920987
"e052752";263,70197847
"e052787";227,53388239
"e052795";244,57312453
"e052815";318,57669322
"e052816";321,62671317
"e052941";294,6508646
"e052966";208,96862153
"e05298";189,81291274
"e05302";192,09880252
"e053050";234,64257053
"e053147";238,63963847
"e053182";244,45853191
"e053195";336,73254099
"e053226";245,39872047
"e053228";242,13305477
"e053244";308,48626547
"e05331";254,23974786
"e053327";283,09704955
"e053333";282,30005694
"e05335";246,19181263
"e053357";200,92050697
"e053417";272,11189369
"e053422";270,06949083
"e053464";296,22678222
"e053633";256,82229625
"e053649";160,2751837
"e053661";296,0665498
"e053705";324,14806479
"e053718";246,01216762
"e053740";206,4308611
"e053791";309,73441052
"e053853";268,33239932
"e053859";184,67157735
"e053867";191,42599675
"e05387";222,02572506
"e053920";298,06981363
"e053950";309,02600751
"e053990";231,00577895
"e054007";245,74491932
"e05404";187,47748273
"e054143";265,01692438
"e054174";217,20516832
"e054195";217,23341299
"e054212";252,57142985
"e054221";303,32681763
"e054231";211,30234789
"e054288";286,95231135
"e054335";241,66432789
"e054369";360,61075718
"e054406";262,46696944
"e054442";233,38043766
"e054451";221,96560428
"e054516";256,2666834
"e054518";257,21364172
"e05456";198,18808255
"e054651";310,35973836
"e054681";219,49347907
"e054777";205,44243245
"e054807";286,62467328
"e054824";311,09374089
"e054902";213,56322097
"e05546";211,56444042
"e05581";243,75976795
"e05585";264,32515434
"e05591";172,27243994
"e05664";247,2238636
"e05682";256,70882444
"e0571";172,90933464
"e05710";232,19550686
"e05755";246,34029886
"e05800";229,95323939
"e05825";263,42343231
"e05914";226,76325145
"e05930";233,65701118
"e0598";207,94638894
"e05997";269,54310898
"e06101";232,48961
"e061030";274,46888828
"e061034";152,97075557
"e061074";200,97170602
"e061083";223,94017512
"e061125";234,44279559
"e06115";256,39311189
"e061153";190,55996162
"e0612";233,73627556
"e061283";214,21473116
"e061317";223,51108043
"e061349";255,91098
"e061444";280,8400321
"e06150";236,80974306
"e061515";297,60122125
"e061546";280,93019085
"e06155";223,12260425
"e061553";235,52035185
"e061565";226,29515223
"e06159";211,64536362
"e061601";280,79838243
"e061603";277,34249118
"e061610";282,11104187
"e061618";225,61817701
"e061697";353,49911007
"e061723";238,77615433
"e061839";156,74298703
"e061948";224,57056906
"e062038";237,06981811
"e062101";231,88737105
"e062112";253,34134346
"e062239";257,74827282
"e062282";209,13764117
"e062285";282,18201219
"e062304";312,27535407
"e06232";160,4282877
"e062338";233,85423065
"e062427";259,49522755
"e062456";207,22897454
"e062495";238,83667861
"e062541";314,92483782
"e062564";345,91245948
"e062594";231,57954907
"e062599";189,24761602
"e062673";189,95045976
"e062717";244,3698078
"e062721";242,20030397
"e062733";229,72580262
"e062765";202,39250216
"e062797";260,24003479
"e062807";231,29625063
"e062817";225,382222
"e062818";270,62214471
"e062929";236,21754666
"e063144";267,93119062
"e063161";245,41853657
"e0632";314,73568825
"e063215";323,3159681
"e063227";271,56210911
"e063299";241,65007106
"e063374";237,84892244
"e063390";209,50697374
"e063396";255,03391601
"e063406";192,47010773
"e063436";284,22943632
"e063440";220,18870124
"e063475";244,02410211
"e06354";250,25169132
"e063542";275,30376461
"e063565";190,77695236
"e063569";266,43130943
"e063619";225,3849568
"e063660";250,00990805
"e063746";271,06249243
"e063770";211,01425235
"e063781";215,72972101
"e063811";227,66107303
"e063833";216,88631748
"e063868";279,10267159
"e063946";281,25845659
"e064038";270,48423903
"e064095";264,01553905
"e064144";258,3363446
"e064155";165,48937239
"e064194";260,3644458
"e064202";250,22317766
"e064244";299,61170315
"e064260";238,91347719
"e06438";194,51838369
"e064422";258,74163308
"e064426";232,7289723
"e064455";250,17023013
"e064507";308,59722664
"e064508";196,56912545
"e06451";281,82693644
"e064540";250,77932849
"e064595";243,81491228
"e064613";258,44380882
"e064639";248,63443786
"e064740";259,24846784
"e064815";260,77587637
"e064836";226,23413479
"e064958";262,31852805
"e06497";245,05220779
"e06645";300,21326961
"e06653";211,36152718
"e06765";303,18371135
"e06822";272,70252095
"e071";206,20795244
"e071004";187,17741682
"e071014";252,04890361
"e071020";290,82003667
"e071073";299,76144469
"e071134";228,06860314
"e071161";249,82519693
"e071186";281,45975584
"e071199";215,30600625
"e071203";271,41532654
"e071219";259,63286423
"e071231";232,9289714
"e071239";192,44482204
"e071242";247,57459056
"e071302";250,71270696
"e071364";211,11422948
"e071394";238,44250866
"e071397";291,57645561
"e071417";194,44490274
"e071508";289,49500338
"e071534";281,58936745
"e071537";250,21748389
"e071563";229,95350839
"e071614";282,26540119
"e071616";218,62031553
"e071629";117,69752209
"e071631";253,09391126
"e071641";215,16227231
"e071650";175,62252579
"e071654";285,86022927
"e071665";185,96863498
"e071668";219,5521652
"e071683";171,63164478
"e071832";186,23951473
"e071856";223,84495026
"e071860";331,91951616
"e071864";264,21432766
"e071923";339,83111486
"e071924";391,48723834
"e072005";232,00218784
"e072019";188,71724404
"e072032";184,47054709
"e072148";320,74135512
"e072165";204,09543109
"e072172";280,03492475
"e072198";261,89709977
"e072240";216,50958749
"e072305";168,24067142
"e072344";427,31294155
"e072358";256,70375833
"e072369";259,41103156
"e072386";236,37858606
"e072389";220,70732702
"e072471";282,80007711
"e072523";248,60910733
"e072529";218,8148002
"e072634";239,87594765
"e072688";350,91490287
"e072713";298,17920565
"e072738";248,60242725
"e072753";207,89774536
"e072769";284,04387337
"e072772";212,49198614
"e072799";218,00606139
"e072826";307,03865932
"e072866";212,55968366
"e072883";320,69674648
"e072935";251,89409597
"e072938";246,88282052
"e072945";225,49529031
"e07297";249,78036413
"e072972";283,99204666
"e072990";200,59416905
"e073026";290,44137888
"e07307";267,69088684
"e073116";187,77458967
"e07312";168,12979991
"e073145";305,55729407
"e073191";189,77848115
"e073238";182,92704359
"e073278";290,55969263
"e073340";154,48247262
"e073453";229,80322886
"e073458";333,6603288
"e073465";225,48417178
"e073482";167,84130087
"e073489";160,1088092
"e073493";295,90775204
"e073499";296,81122255
"e073514";228,17709851
"e073527";260,75933307
"e073580";228,80430933
"e073584";307,59064071
"e07363";262,36883045
"e073643";231,72122071
"e073683";243,08534819
"e073692";227,44739992
"e0737";227,38145088
"e073743";361,05043241
"e073807";284,20007084
"e073855";340,83832845
"e07391";241,26459868
"e073934";305,37787322
"e073945";184,02611959
"e073948";252,45921336
"e07395";272,49131365
"e073989";189,4689107
"e074019";264,9793545
"e074028";214,28489449
"e074052";267,75127661
"e074077";217,62489296
"e074086";195,14460818
"e074151";314,78087971
"e074158";283,70121631
"e074163";210,3058045
"e074188";223,44136543
"e074232";277,75540123
"e074252";232,04742413
"e074289";313,76044044
"e074295";215,28932845
"e074317";228,87985259
"e074365";198,56875782
"e074374";214,50264738
"e074404";271,92408911
"e074409";349,44806345
"e074413";241,31705305
"e074447";227,23592362
"e074457";245,29856401
"e074458";199,84859965
"e074475";250,95372807
"e074499";299,09123922
"e074529";213,09929119
"e074533";204,72371789
"e074547";279,37767596
"e074573";218,46761503
"e074598";292,16667937
"e074623";236,38055871
"e074627";288,1109253
"e074638";180,31790936
"e07475";316,40813088
"e074754";245,66117166
"e074792";254,62495124
"e074796";202,49875589
"e074801";245,15442657
"e074820";238,42991065
"e074866";246,75997866
"e07488";180,79448198
"e074900";238,40180049
"e074911";252,61635231
"e074916";250,50302397
"e074993";303,58810317
"e074997";283,40106074
"e07504";277,45479733
"e07557";235,77415031
"e0758";337,13464634
"e07583";176,22315076
"e07599";253,60639495
"e07654";396,91590712
"e07660";240,25465028
"e07662";314,96056956
"e07678";258,12863426
"e077";347,10846398
"e0770";255,48632376
"e07703";228,50253978
"e07759";275,1794881
"e07791";427,75098728
"e07816";192,20496658
"e07832";265,17980193
"e07851";333,43060556
"e07872";233,88198215
"e0794";279,09684332
"e0795";324,8648067
"e07971";209,19439949
"e07993";114,380747
"e07995";315,44413609
"e081028";296,8341321
"e08105";257,6298694
"e081068";351,182465
"e081096";199,03403258
"e081098";217,13218053
"e081105";204,31040435
"e081110";301,41353323
"e081115";294,84086599
"e081128";295,21338169
"e081138";311,08064972
"e081175";230,50486212
"e081182";268,55831178
"e081183";250,72647063
"e081238";359,63156408
"e081305";244,67148769
"e081322";261,98689986
"e081345";217,79113297
"e081361";252,17528727
"e081383";222,68534999
"e081386";241,74843421
"e08139";238,49276623
"e08141";269,48370552
"e081422";243,68548
"e081438";185,85735998
"e08145";201,86818261
"e081490";144,61522253
"e0815";245,45861709
"e081555";255,37912854
"e081561";247,94145733
"e081562";276,77983959
"e081569";306,58571358
"e08173";233,02536191
"e081734";253,6856145
"e08176";347,75033513
"e081819";237,40480877
"e081835";234,20536111
"e081857";321,01846663
"e081877";260,08737912
"e081878";267,70012239
"e081912";364,6283137
"e081913";320,6731196
"e081922";254,80217529
"e081949";204,42100685
"e081956";296,80431829
"e081964";262,39806143
"e08197";204,7678782
"e081976";244,4313184
"e08198";265,7077081
"e082075";333,24544611
"e082081";272,40976279
"e082087";210,87190822
"e082091";288,44712644
"e0821";201,94574335
"e08211";358,44676778
"e082114";271,9555169
"e082117";266,38499715
"e082118";259,40735527
"e082167";228,88146657
"e08218";210,403271
"e082193";251,11705395
"e082203";301,49279761
"e082243";249,12459482
"e082259";274,25109056
"e082288";299,4522329
"e082294";278,14347391
"e08230";399,71930186
"e082324";327,82762687
"e082335";263,07091203
"e082337";198,92365423
"e082345";381,54758329
"e082410";58,043450292
"e082428";251,0680517
"e082429";257,37499496
"e082472";297,4606256
"e082497";274,0083658
"e082530";251,66222075
"e082547";305,24673729
"e082552";239,77476003
"e082556";280,41479303
"e082563";356,75056377
"e082582";330,01089437
"e082602";206,70115803
"e082603";220,73525786
"e082638";223,2908169
"e082655";252,90449269
"e082678";284,88049818
"e082679";252,9542571
"e082796";231,90476617
"e082798";263,93492968
"e082831";231,29432282
"e082874";226,36661571
"e082888";195,18316439
"e082895";315,77567462
"e082900";182,37479321
"e082905";198,22596626
"e08291";207,60803583
"e082934";271,67091831
"e082976";204,8374587
"e082984";286,98526346
"e083002";218,72733142
"e083019";387,2849707
"e083048";206,33438093
"e083054";269,20394887
"e083113";200,41882798
"e083208";287,38427535
"e083225";269,81860651
"e083253";194,854271
"e083277";272,92695393
"e083317";331,56130212
"e083321";238,22215547
"e083352";295,06919942
"e083371";258,95992396
"e083393";209,98099089
"e083410";274,4340532
"e08352";270,10208428
"e083524";262,94807017
"e083530";194,0810846
"e083556";287,74710716
"e083602";238,37109002
"e083630";221,21487911
"e083681";235,13075485
"e083695";245,26812254
"e083697";308,62856477
"e083698";237,941278
"e08371";342,05477671
"e083729";270,87576384
"e083789";253,31206764
"e083863";260,1615774
"e083886";261,67096314
"e083898";292,05854267
"e08390";273,62665937
"e083917";229,50867739
"e083928";213,26391722
"e083977";263,11206854
"e084050";225,10959377
"e084138";220,62877997
"e084145";296,34581329
"e08419";229,16575133
"e084197";233,29534501
"e08424";329,25277179
"e084250";273,21406315
"e084268";303,69740553
"e084303";183,65831133
"e08431";243,2627964
"e084327";212,9739387
"e084359";247,56248571
"e084366";181,77892052
"e08437";265,53294986
"e084390";313,68884246
"e084417";218,5037951
"e084419";304,18550018
"e084431";253,64284401
"e084435";308,06004008
"e084446";239,56754285
"e084461";296,18589471
"e084487";289,05523849
"e084489";184,5979619
"e08453";252,55273458
"e084543";296,71460787
"e084554";305,6386656
"e084565";238,36234762
"e084586";308,47111199
"e084602";201,32050518
"e084621";240,08746879
"e08463";412,43352417
"e084683";190,6482374
"e084684";297,57602521
"e084708";243,93134306
"e084726";262,84123362
"e084739";147,47304428
"e084748";235,68192924
"e084753";261,99900471
"e084781";312,44096642
"e084829";277,57633904
"e084838";255,9307961
"e08485";316,40006097
"e084850";202,66495107
"e084862";245,91003851
"e084928";297,88541634
"e084929";269,86133216
"e084946";270,20842767
"e084967";233,33726368
"e08499";227,00297241
"e084998";267,93697406
"e08520";307,93935019
"e08531";271,03025765
"e08560";269,00547408
"e08561";320,18094517
"e08576";200,17726888
"e08598";239,3297497
"e08607";326,65166262
"e08612";227,21059309
"e08624";250,14821722
"e08628";190,71378295
"e08650";253,15170073
"e08658";233,71040704
"e08661";342,73798369
"e0869";319,55498967
"e08705";189,71970536
"e08742";292,7039556
"e08793";335,79486306
"e08849";241,57475196
"e08850";246,37724108
"e08866";165,20679127
"e08869";276,03001107
"e08887";422,05917032
"e08919";212,17282146
"e0892";256,7928411
"e08941";255,07130656
"e08947";255,2326598
"e08969";236,45264984
"e091001";176,52756544
"e091015";273,25037772
"e091018";199,97762843
"e091040";180,98062775
"e091049";236,96109858
"e091054";210,12091405
"e091065";221,82303599
"e091066";317,6943838
"e09107";197,20373368
"e091076";216,11456573
"e091088";306,3310633
"e091148";236,23104133
"e091150";290,27679768
"e091152";186,62713908
"e091158";273,21052136
"e091197";357,69120067
"e091198";187,65250996
"e091212";213,67983107
"e091216";212,70041381
"e091226";206,57710568
"e091237";320,54521163
"e091262";371,7384365
"e091276";257,98158269
"e091325";199,90585113
"e091330";273,68888729
"e091339";244,50439586
"e09135";236,20530731
"e091369";262,00375699
"e091389";210,22035319
"e091390";206,98315632
"e091432";295,34631093
"e091443";336,0720194
"e091449";299,13006442
"e091462";315,41293247
"e091472";322,70888721
"e091481";263,87368808
"e091494";250,72700862
"e091511";326,32550403
"e091514";268,14737437
"e091527";195,72855535
"e091533";274,91206047
"e091539";293,86064174
"e091542";211,41357806
"e091573";276,19100564
"e091626";225,83812671
"e091655";256,92828098
"e091657";218,47254664
"e091658";197,51137632
"e091680";237,52379501
"e091686";209,11912522
"e091727";197,47896221
"e091739";281,01981161
"e091743";239,5575003
"e091744";217,27591448
"e091749";246,10219188
"e091752";152,65728466
"e091759";195,42266119
"e091761";245,46803197
"e091780";207,9609596
"e091797";237,26206114
"e09182";227,35957247
"e091828";165,42871361
"e091853";237,23547529
"e091880";219,29204532
"e091886";169,28159928
"e091896";279,84035041
"e091902";326,37387862
"e091904";204,71017839
"e091911";224,18975929
"e091914";222,71731577
"e091927";233,4298434
"e091937";271,28611842
"e091960";300,69970545
"e091965";194,3033656
"e091970";178,4924524
"e091974";261,30050975
"e091975";249,31688269
"e091985";250,66661885
"e0920";165,09152615
"e092010";196,86067312
"e092012";227,33518343
"e092025";213,57658114
"e092027";181,45132727
"e092028";242,1001475
"e09204";226,50210042
"e092051";329,64425176
"e092078";307,07125276
"e092097";261,76183922
"e092102";133,64127487
"e092105";212,43343451
"e092108";242,2836033
"e092122";190,35767605
"e092126";341,87114158
"e092128";155,99965927
"e092142";208,31101407
"e09217";337,04130446
"e092170";247,04672922
"e092195";281,70279443
"e092197";245,48264747
"e09220";180,12799763
"e092205";239,83012854
"e092215";174,04082474
"e092228";247,39557321
"e092249";233,01038776
"e092260";214,86731734
"e092264";255,07292054
"e092270";206,23211732
"e092276";252,11305935
"e092296";200,21344894
"e092302";254,09852455
"e092309";330,10934719
"e092326";237,99633268
"e092347";231,00290965
"e092356";242,31027882
"e092364";214,20038467
"e092391";185,93379989
"e092392";162,32099385
"e092404";182,22935562
"e092443";201,07549395
"e092445";197,31958162
"e09246";201,91879884
"e092461";215,26413242
"e092462";153,55932051
"e092468";265,70734944
"e092483";249,29845641
"e092491";215,24503365
"e092493";210,77807318
"e092501";150,46868205
"e09251";208,52396985
"e092511";241,79976777
"e092514";227,92352422
"e092515";233,35959041
"e09252";180,67204361
"e092525";230,99596057
"e092536";198,24237506
"e092542";266,23413479
"e092580";202,09821969
"e092581";345,86265025
"e092593";162,26333888
"e092600";249,86563611
"e092609";281,27881068
"e092620";230,01075987
"e092625";222,45307127
"e092626";261,06428575
"e092632";313,00007622
"e092668";209,66209522
"e092681";286,6121201
"e092700";237,34325334
"e092720";329,97117251
"e092722";309,09002874
"e092757";145,04646919
"e092776";187,59548265
"e092788";175,33425091
"e092790";288,37503531
"e092801";186,25798584
"e092802";238,22323146
"e092805";230,08984492
"e092822";214,95326181
"e09283";61,309265685
"e092834";220,07774007
"e092836";217,36185895
"e092847";337,37647444
"e092851";246,28506485
"e092853";259,85994235
"e092854";214,43494985
"e092855";195,84005452
"e092858";234,65664803
"e092869";194,11237789
"e092876";189,85613156
"e092891";356,22593039
"e092896";207,86734872
"e092898";285,73649076
"e092936";201,82016669
"e092937";235,03373668
"e092942";274,83696554
"e092944";235,91039717
"e09295";252,89400182
"e092952";271,89566512
"e092992";234,57698015
"e09304";237,54818405
"e093053";290,33889111
"e093070";237,85972715
"e093071";155,75003026
"e093074";216,04319192
"e093100";150,99501908
"e093109";266,50290741
"e093114";352,91278676
"e093123";261,57829375
"e093129";340,8151499
"e093150";250,26917611
"e093154";181,72301402
"e093166";90,676168231
"e093192";229,81143326
"e093235";212,16479639
"e093251";177,82610255
"e093252";252,5728645
"e093259";245,91322164
"e093272";218,32284993
"e093295";192,8286356
"e0933";284,40935033
"e093304";182,54905829
"e093328";196,13953759
"e093330";222,94744251
"e093344";173,96173969
"e093345";226,28022291
"e093356";245,03387118
"e093360";217,83453112
"e093369";207,68371359
"e093377";264,43772949
"e093378";277,15329678
"e093384";198,08164949
"e093387";198,98135404
"e093397";271,72660064
"e0934";191,21783807
"e09340";245,82682884
"e093409";168,10733868
"e09342";232,67970105
"e093426";255,06355049
"e093431";221,18282366
"e093444";210,3140089
"e093456";274,89430668
"e093459";255,4851581
"e093461";274,94465391
"e093484";191,3992764
"e093510";221,51135839
"e093520";202,64387965
"e093536";290,72180802
"e093563";264,43808815
"e093576";123,67906891
"e09358";238,09043672
"e093603";285,35285652
"e093610";289,60457474
"e093621";242,86831263
"e093637";195,55464894
"e093638";210,81407391
"e093639";239,21067379
"e093680";219,67052378
"e09369";286,64480321
"e093708";270,91180941
"e093709";169,39184312
"e093720";287,21045859
"e093722";231,06213377
"e093726";226,12693958
"e093728";199,32275578
"e09373";179,81869617
"e093751";184,86135458
"e093764";132,85759759
"e093771";304,09354811
"e093775";237,18481424
"e093780";237,51563544
"e093783";239,08213817
"e093810";182,89467431
"e093813";258,52657016
"e093814";227,55706094
"e093817";267,50581706
"e093818";235,59177049
"e093821";276,73088217
"e093841";296,70756912
"e093846";214,82616083
"e093849";220,26330301
"e093879";214,90219726
"e093890";152,31534492
"e093891";212,72511668
"e0939";195,67018305
"e093911";326,58808972
"e093923";214,93819799
"e093924";228,78915584
"e093940";212,66235076
"e093941";301,29329167
"e093953";220,35830371
"e093960";227,75163528
"e093970";241,30449987
"e093975";236,0309974
"e094004";225,20091818
"e094008";230,96542943
"e094015";272,45387826
"e094017";144,25629116
"e094041";227,99189423
"e094042";261,12951746
"e094048";234,46054938
"e094060";256,8737643
"e094065";173,63549143
"e094082";242,35408046
"e094111";206,05202398
"e094124";193,67189567
"e094125";213,76895867
"e094140";266,26439693
"e094146";225,1290512
"e094180";156,89819817
"e094199";224,6119049
"e09420";339,04039883
"e094207";285,31533147
"e09422";246,70765879
"e094237";317,43067729
"e094245";237,57777369
"e094247";229,97543163
"e094261";248,8649681
"e094266";170,54606346
"e094269";234,78217986
"e094273";220,57628076
"e094284";190,26715863
"e094297";260,22385015
"e0943";174,50793765
"e094301";279,1297506
"e094333";219,38341456
"e094341";187,71159959
"e094355";233,90444338
"e094356";260,39040399
"e094361";221,4379671
"e094363";332,33009491
"e094373";212,23872567
"e094381";288,81036176
"e094399";238,78377591
"e094416";300,26339268
"e09442";246,63148787
"e094443";212,42859256
"e094448";200,03053113
"e094464";211,97488467
"e094465";270,12651815
"e094474";245,79988433
"e09448";192,98980951
"e094496";204,59827573
"e094498";209,10155077
"e094512";336,94621409
"e094514";346,58145447
"e094527";259,94691797
"e094537";259,22224065
"e094549";279,54019484
"e09455";209,13042309
"e094551";318,41314318
"e094557";313,53354166
"e094559";263,4409171
"e094580";282,61007572
"e094597";246,70626897
"e0946";296,06802928
"e094603";224,08211575
"e094624";153,08153741
"e094626";253,29946963
"e094636";272,69633402
"e094647";256,67963829
"e094648";276,1418689
"e094652";271,52355291
"e094654";234,50739965
"e094677";195,91519428
"e094678";190,18417313
"e094682";336,8786959
"e094706";114,72685619
"e094711";224,01105577
"e094714";216,61162694
"e094720";241,94919548
"e094730";317,57046595
"e094744";253,04002224
"e094747";178,61533909
"e094752";270,53077547
"e094763";184,61410171
"e094772";246,42400169
"e094785";183,7442558
"e094788";246,95302868
"e094789";203,75931962
"e09479";182,41222859
"e094793";351,81779055
"e094794";200,37933029
"e094805";272,62218058
"e094806";380,24828402
"e094814";211,68764094
"e094822";194,21535882
"e094835";258,52473201
"e094841";234,98451027
"e094851";298,70034207
"e094854";210,24568372
"e094855";170,25101883
"e094880";239,9357546
"e094882";278,42430655
"e094886";192,62191158
"e09489";260,13535021
"e094899";348,28420406
"e094907";287,31173588
"e094910";179,76014454
"e09492";246,06206652
"e094950";223,68610766
"e094964";220,52996848
"e094970";328,61354578
"e094981";175,64480769
"e094995";203,82773446
"e0950";263,58106442
"e0951";283,79460303
"e09510";286,40409592
"e09511";218,13988729
"e0952";250,04003569
"e0953";214,20186415
"e09544";325,8774899
"e09552";214,10489081
"e09553";202,21998556
"e09568";251,88808837
"e09579";280,02882749
"e09584";270,44039256
"e09603";238,32190844
"e09611";195,02723592
"e09616";203,79527552
"e09621";269,16279237
"e09631";223,73542374
"e09632";310,07383962
"e09639";168,69944542
"e0964";196,87811308
"e09659";223,84759539
"e09709";277,79866488
"e09712";311,11911626
"e09718";271,92915522
"e0972";250,00972872
"e09731";251,8800633
"e09736";215,86318824
"e09747";205,60033356
"e09753";244,26772353
"e09766";228,25941152
"e09783";385,09780274
"e09788";246,87963739
"e09854";269,29240398
"e09875";211,26737831
"e09877";227,55961641
"e09883";195,60392018
"e09885";256,67784498
"e09905";274,9566691
"e09910";239,06460854
"e09915";304,45969756
"e09925";251,27338591
"e09928";264,4954293
"e0993";249,67366208
"e09932";246,76006833
"e09944";341,06020596
"e09945";201,27369974
"e09964";213,58424755
"e09976";223,95344562
